id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
1cb28068-a060-4534-aee5-8066784248cc,aaa.loan,premium,70,35,3,,,
63865768-4d97-493c-afbe-9fb8c481141f,aaron.loan,premium,88,28,5,,,
074b1037-694f-46fd-8998-aaf412842284,abactinal.loan,available,50,1,9,,,
b668af41-aad9-4c44-8007-ae4392174ba0,abaft.loan,available,43,2,5,,,
f25c7365-f837-4ea1-9548-ee239e0c9a67,abandoned.loan,available,58,7,9,,,
f72937a4-28d0-44b5-adfd-f3f674bad0f5,abashed.loan,available,60,2,7,,,
7519bcea-b773-46f6-aa32-85065085944d,abasic.loan,available,54,2,6,,,
04463b37-4ab5-4a35-a6a8-acf51459eeca,abatable.loan,available,54,1,8,,,
517aedee-dcc7-4fdb-8d9e-9d27d0b96509,abatic.loan,available,54,2,6,,,
a67540e7-51a4-4253-b185-763c01ca383b,abaxial.loan,available,54,2,7,,,
f915fa6b-dea5-4e54-919c-7647275f2f13,abbatial.loan,available,50,1,8,,,
b377f561-782b-4e61-a458-fe91d7cee668,abc.loan,resell,102,39,3,Dominet (HK) Limited,04/12/2015 16:18,03/12/2026 23:59
47a30845-f6b4-43a7-bd8b-7584847a18a8,abdicable.loan,available,50,1,9,,,
378974c2-2bfa-4c61-ad7b-9c8703d6c4dc,abdominal.loan,available,82,5,9,,,
0cc5bdcf-e097-4fd0-90df-3ba4f97f97d8,abdominous.loan,available,56,1,10,,,
dca508c6-44be-4db5-b765-f4c8a828e28a,abducens.loan,available,54,1,8,,,
7f66f06f-175b-44c4-8a73-ea358482d1d4,abducent.loan,available,68,1,8,,,
04f63310-0ad8-45b5-b433-6c80d0d4a85c,abducting.loan,available,50,1,9,,,
a6b7d790-fb74-49cb-b907-a5b6a93bf1f2,abenaki.loan,available,82,3,7,,,
80a703d1-5beb-4a21-a38d-1ff49cd026f2,aberdonian.loan,available,68,1,10,,,
85d63a6c-a992-4a0f-95b4-d1ac73d21173,aberrant.loan,premium,74,7,8,,,
41f96b54-8db1-4f6e-ac2e-e1a0876fe735,abeyant.loan,available,56,2,7,,,
7f02a5a3-4316-41c8-8192-8dd2250296f2,abhorrent.loan,available,54,3,9,,,
4a6e7d32-78e5-4d54-9466-3a166280376d,abide.loan,premium,94,15,5,,,
90f6ce15-f7e7-4c4f-aacf-d37264607abb,abiding.loan,available,106,5,7,,,
5e6726b6-b3d5-452f-a558-46cf981d1715,abient.loan,available,54,1,6,,,
6b6b3c25-4c77-4f1c-94a9-384df5ae9d5d,ability.loan,available,92,16,7,,,
2a46382b-9a0c-4c7f-8a6f-0b13ee111e70,abit.loan,available,66,12,5,,,
da460db4-77b1-4dd0-8273-e273ff2622bb,abject.loan,available,94,8,6,,,
188f723c-2ca9-4f79-849a-aee358207100,abkhas.loan,available,68,1,6,,,
1407d12a-2b74-4caf-93cf-eed3337e58b2,abkhasian.loan,available,78,1,9,,,
c3aab3c7-fb42-450d-8467-c0968e72eda6,abkhaz.loan,available,82,2,6,,,
5f02a011-4652-4493-b43f-35a6d354856e,abkhazian.loan,available,78,1,9,,,
e601c26a-de46-4c18-881d-cfa7cf8c255d,ablated.loan,available,52,2,7,,,
49a7a96d-060d-4621-95fa-ec00b8d75b18,ablative.loan,available,68,3,8,,,
e6e39cd6-3712-4d5e-a197-ed982ad3f7c9,ablaze.loan,available,72,6,6,,,
6e9a0c64-e7c8-4fbe-9fcd-81ae93f31dab,abloom.loan,available,72,5,6,,,
f7f28ac3-dc2a-41c8-89f8-66e36dd8eba5,abnaki.loan,available,68,2,6,,,
36c8ea3e-6b76-4a21-91f4-d5825967d214,abnormal.loan,available,74,15,8,,,
1e04a16d-40fd-44e1-82f5-df4b2b5e0239,abo.loan,available,62,15,3,,,
416bdd4a-4b0d-4a3f-80c9-6c217da1a7cd,aboard.loan,available,68,6,6,,,
0610a995-ff07-433e-bf9a-a2c443d229f7,abomasal.loan,available,50,1,8,,,
6eb969bf-ba9d-4118-82fd-ee7e370e78f9,abomb.loan,available,102,2,6,,,
a1a1481c-f3da-40d0-9c17-2251a2fb4df1,abominable.loan,available,52,3,10,,,
4cc5c8cf-982a-44ce-9409-f472e99a9c70,aboral.loan,available,54,2,6,,,
bac49120-d391-4f64-9012-2ac4853fd0ca,aboriginal.loan,premium,86,8,10,,,
12e56d66-06a1-479c-a966-a99254215796,aborigine.loan,available,62,2,9,,,
f67e108d-79b2-49b2-a599-3cfcd5787b89,aborticide.loan,available,50,1,10,,,
b5a04646-83fe-4d06-bf6f-443df835701c,abortive.loan,available,90,1,8,,,
34fd5d8b-4a7b-47ea-95c9-c94e5559ebd7,aboulic.loan,available,52,2,7,,,
68d3525e-5e61-4dba-a415-5b9b433fbba6,abounding.loan,available,78,2,9,,,
698a308c-8a58-4b6e-83cc-a6f879856e83,about.loan,premium,94,26,5,,,
90929e70-a545-4043-9a02-cbbc929b5b9c,above.loan,premium,112,20,5,,,
047474e2-df0d-45b1-8915-ee1ba400334d,aboveboard.loan,available,60,5,10,,,
2451ecb0-9142-4e28-be57-2a06c9aa0105,abradant.loan,available,70,1,8,,,
6c9f3b97-a52c-4194-8802-e7279901f2e5,abranchial.loan,available,50,1,10,,,
992aa269-df5d-45b7-9ae5-632896cd9104,abrasive.loan,available,76,6,8,,,
ce6382bb-59e0-416b-8d77-db02e373b1e8,abreast.loan,available,72,3,7,,,
d8f03e8b-8f99-442d-8d0b-dc4a2842dd28,abridged.loan,available,58,5,8,,,
ef3d047d-635e-467c-87d3-7184e815e84e,abroach.loan,available,82,1,7,,,
c6f888bd-95fa-47e4-b192-2bff08615848,abroad.loan,available,92,10,6,,,
aee7e22b-5ba8-4bdb-be17-00b0d9e64e01,abrupt.loan,available,100,4,6,,,
c597ba9a-738f-4d46-9ad0-1ac1f066b115,abscessed.loan,available,41,1,9,,,
c9ac0805-3a72-4a6e-a330-ce8fdb6cb9d2,absence.loan,available,64,5,7,,,
34aebc1c-6a71-4dc9-9c42-9237a3efc692,absent.loan,available,102,8,6,,,
710869cf-15ff-49d1-b8a6-8630fbeb5226,absolute.loan,premium,80,24,8,,,
fea7940c-f111-4b88-bbef-ffec9a382af9,absolutely.loan,available,96,9,10,,,
b771d797-1027-454a-acea-95eb8b4845e0,absolutist.loan,available,72,2,10,,,
661b0123-6cff-4e1a-9e43-59472dcfef97,absolved.loan,available,64,2,8,,,
bd67e316-48af-4792-a8d8-10aecc3d17b1,absorbable.loan,available,80,1,10,,,
b4122591-265a-405e-87ab-87d1a7885125,absorbed.loan,available,72,2,8,,,
9b13ffc0-016d-4bc7-a625-0e2bbb43f6e0,absorbent.loan,available,82,3,9,,,
6bd48cc1-4486-4fba-bd39-e58b9fe5f6cf,absorbing.loan,available,70,3,9,,,
7e95b70c-a2c4-44c7-b182-c94dae4d343d,absorptive.loan,available,78,1,10,,,
4b240717-f0c2-499a-a7b1-8eabe27855d1,abstainer.loan,available,60,1,9,,,
c4425f1e-b181-437c-a812-7ce331855894,abstemious.loan,available,60,1,10,,,
8d709eda-8199-4c02-8d5c-ceb3e4ef758d,abstinent.loan,available,66,1,9,,,
f3294264-94e4-48c5-8e56-5b2709b52325,abstract.loan,premium,108,25,8,,,
f0209ec8-f1e7-433c-b91f-24b08f05ffdf,abstracted.loan,available,48,6,10,,,
3fe4c250-b99a-4f58-be48-b4ce7eb5405b,abstruse.loan,available,52,3,8,,,
ff2d1270-a028-4948-939a-03c70d38172f,absurd.loan,premium,80,17,6,,,
c7d6501c-9ee6-4652-b1aa-7b416c15ac6a,abulic.loan,available,70,2,6,,,
138b39ab-a11c-4c6c-99ee-0a18a57b9775,abundant.loan,available,80,18,8,,,
c086a0dd-08b9-4082-8533-f627dac5cbd9,abundantly.loan,available,66,2,10,,,
af3f9227-7bbf-4729-bb89-1b8bfb3fb239,abused.loan,available,58,5,6,,,
154ed5fc-2763-4ece-8404-c19b3695859f,abusive.loan,available,52,3,7,,,
adb3307f-3945-41cb-a809-952b8a233679,abuzz.loan,available,58,5,5,,,
3b1e97e0-49ca-4fa7-97a0-12121a05bd56,abysmal.loan,available,52,4,7,,,
5e6c0ba4-3bf5-4384-b09b-13fcd0ae0e3a,abyssal.loan,available,48,13,7,,,
9e543b20-b29b-45f8-af7a-85fb78997035,acanthoid.loan,available,46,1,9,,,
4c84b376-28b0-4a65-8565-161fdc735f7e,acanthotic.loan,available,46,1,10,,,
0efa7717-bbf0-4e5d-9666-d646aac4703d,acanthous.loan,available,46,1,9,,,
263ccc36-88f8-4550-a689-fb979332326e,acapnial.loan,available,46,1,8,,,
1a69b65d-270f-41d4-8b87-0674fa2b8ea3,acapnic.loan,available,50,1,7,,,
2b84f8c5-27af-46ec-9fe7-7a43af647439,acapnotic.loan,available,50,1,9,,,
64f1834e-961f-4568-a3c9-5d2e40737497,acappella.loan,available,66,6,10,,,
2ac4b449-49ca-4b1e-bef3-b46e7606feb6,acarpelous.loan,available,46,1,10,,,
1a370493-7f8a-4dee-9245-8e9f7eb95c98,acarpous.loan,available,46,1,8,,,
5fbc5250-3363-4f1c-b44a-23fef24cbf7f,acaudal.loan,available,50,1,7,,,
6ec09193-3b20-4045-827e-79b72bfa6c03,acaudate.loan,available,46,1,8,,,
0e9dfeaa-95d4-4a58-8f9f-095bb20ecb26,accented.loan,available,58,2,8,,,
477958d9-edae-4bcc-a0c0-c51b8dbf0a86,accentual.loan,available,54,2,9,,,
90cd153f-c05b-44aa-b25d-e976ed939f99,accept.loan,available,103,15,6,,,
b446c61e-dc50-41af-833f-69f56d651f6b,acceptable.loan,available,78,5,10,,,
20c2f090-1175-4a59-9249-d883792e19ca,acceptant.loan,available,78,1,9,,,
c9c5832b-c442-46f5-8c05-73b60dbae0f1,accepted.loan,available,78,5,8,,,
5c9af0aa-4491-4ba5-ac63-239e5a23699c,accepting.loan,available,74,3,9,,,
5a2606d0-2212-491c-8443-3db2d779a004,acceptive.loan,available,60,1,9,,,
c9a18e88-cae3-4c9d-86f7-1afbd6f06ce2,access.loan,available,98,37,6,,,
d6d0fad4-36b3-4663-8fd2-15f067ca84c2,accessary.loan,available,66,1,9,,,
b7544c6c-8473-442a-acd0-ac5a9550f110,accessible.loan,available,78,18,10,,,
bd791b53-db4a-402f-8102-062a893c322e,accessory.loan,available,84,8,9,,,
14bb47c6-679e-4fb2-ad59-9b79420033ec,accident.loan,resell,54,16,8,Porkbun,05/10/2024 13:26,05/10/2026 13:26
48adbe36-ec22-4e1e-a28a-75958dbd4fb4,accidental.loan,available,78,11,10,,,
e44b7442-3f6f-4811-97eb-5c0bd89193b9,accommodate.loan,available,92,4,11,,,
bdec9b74-0814-490b-aecf-d8d0cdd0cc50,accomplished.loan,available,74,6,12,,,
192a522f-b180-4148-9eae-130a2670f8d7,accordant.loan,available,64,3,9,,,
34160953-06da-4656-9036-2211fecb9b55,according.loan,available,66,4,9,,,
5c6b4c54-9d9b-4979-932e-40e77cb0c211,accoutered.loan,available,56,1,10,,,
81dc9245-c225-41e6-8b51-b3fc020eb289,accoutred.loan,available,58,1,9,,,
5a564dd6-891e-4118-ae94-1206d6c71fca,accredited.loan,available,68,9,10,,,
0d4b9610-a62a-43cb-b469-7617ebd842e4,accretive.loan,available,58,6,9,,,
b0713431-502f-4579-869a-f96b78920ddf,accrued.loan,available,62,3,7,,,
956365ca-2b63-441c-91fa-494420cf1a4d,accumbent.loan,available,70,1,9,,,
689c5c2b-9008-48c0-b4f6-d6bf35d174a6,accurate.loan,available,78,16,8,,,
ccf6fb2f-ea9f-44fc-a74d-d6c24023afb3,accurately.loan,available,72,2,10,,,
9ac150f9-07ef-47e0-bf62-432a8478a0d5,accursed.loan,available,54,3,8,,,
3d305af1-a09f-4837-9f5a-55ac906a670b,accurst.loan,available,40,1,7,,,
26aa3d76-68f7-4378-95c1-460b2dc8e4da,accusation.loan,available,66,1,10,,,
a1a05605-0d4a-4c4a-a338-249b9ed3f07f,accusative.loan,available,72,1,10,,,
2c1dfc87-a85b-4d49-9408-c74b7bf2ae4d,accusatory.loan,available,44,1,10,,,
3628da0a-2559-48bf-a3f7-81cd17d6ea9d,accused.loan,available,82,3,7,,,
1a375e4b-e393-4acd-b7ae-3d47d1dcee10,accuser.loan,available,66,2,7,,,
fcf88ca7-f289-4f3e-b8e7-791ccf4a6753,accusing.loan,available,62,1,8,,,
a90c04ea-5ee9-4a48-b3aa-eafbe1f20038,accusive.loan,available,40,1,8,,,
f99307b7-a139-46c4-89f9-60246b4cfdac,accustomed.loan,available,72,1,10,,,
f1bc0a9d-afd1-4311-b8a9-62e3ed1890c7,ace.loan,premium,88,32,3,,,
1270e755-cdc5-4102-b881-0939369435f2,acellular.loan,available,50,1,9,,,
89534416-9518-40e0-81af-59f272a75622,acentric.loan,available,64,2,8,,,
820a5b33-e9fd-4c80-9c6e-674fc4b692fb,acephalous.loan,available,46,1,10,,,
5585ab06-ffa6-4e5e-8e14-58b30ece6720,acerate.loan,available,68,2,7,,,
37eb3d84-a0dd-4135-9f54-4e94fffe1958,acerb.loan,available,50,2,5,,,
3a91a840-1859-4fbf-9a24-fb5cd989e79a,acerbic.loan,available,50,3,7,,,
cb7d6d78-48e5-460e-bba9-0b944e4ee7d3,acerose.loan,available,50,2,7,,,
236699a9-1267-4649-8bba-6b01e8353d42,acervate.loan,available,66,1,8,,,
e5933b07-c9e7-462e-80ca-d2c8c56b6953,acetabular.loan,available,46,1,10,,,
89ea7fee-0c00-4852-93d1-8d059d810d5a,acetic.loan,available,58,1,6,,,
6267ffc4-3b21-4b53-b628-2f3505bd8f55,acetonic.loan,available,46,1,8,,,
ea64e69e-0134-4b20-8624-847025eeed96,acetose.loan,available,50,1,7,,,
af36f258-cddd-485f-9284-9c27cbdb80ec,acetous.loan,available,50,1,7,,,
