Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.loan,available,132,44%,3,"Business,General,Media,Technology",,,
brief.loan,available,124,19%,5,"Business,Education,General,Law",,,
second.loan,available,120,23%,6,"General,Mathematics",,,
complete.loan,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.loan,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.loan,available,116,24%,4,"Construction,Real Estate",,,
equal.loan,available,116,19%,5,"Education,General,Law",,,
tenth.loan,available,116,7%,5,Mathematics,,,
tonic.loan,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.loan,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.loan,available,112,49%,4,Mathematics,,,
acute.loan,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.loan,available,112,22%,5,Business,,,
abstract.loan,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.loan,available,106,5%,7,"General,Religion",,,
expert.loan,available,104,26%,6,"Business,Education,Technology",,,
active.loan,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.loan,available,104,14%,4,"Education,Entertainment,Healthcare",,,
extra.loan,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.loan,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.loan,available,102,8%,6,"Business,Education,Technology",,,
eight.loan,available,102,23%,5,"General,Mathematics",,,
ninth.loan,available,100,9%,5,Mathematics,,,
sixth.loan,available,100,8%,5,Mathematics,,,
whiz.loan,available,100,12%,4,"Business,Education,Technology",,,
eighth.loan,available,100,6%,6,Mathematics,,,
adjunct.loan,available,100,5%,7,Education,,,
third.loan,available,100,16%,5,Mathematics,,,
abrupt.loan,available,100,3%,6,"Medicine,Science",,,
remove.loan,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.loan,available,100,20%,5,Sports,,,
genius.loan,available,98,46%,6,"Arts,Education,Technology",,,
whizz.loan,available,98,11%,5,"Business,Education,Technology",,,
doable.loan,available,96,9%,6,"Business,Education,Technology",,,
alamode.loan,available,96,12%,9,Fashion,,,
forgiving.loan,available,96,3%,9,"Healthcare,Religion",,,
actual.loan,available,96,22%,6,"Real Estate,Retail,Technology",,,
about.loan,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.loan,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.loan,available,94,16%,8,"Arts,Entertainment",,,
abject.loan,available,94,7%,6,Humanities,,,
around.loan,available,94,22%,6,"Business,General,Media,Technology",,,
neutral.loan,available,92,20%,7,"Business,Media,Politics",,,
next.loan,available,92,43%,4,"Retail,Technology,Transportation",,,
