Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.loan,available,132,44%,3,"Business,General,Media,Technology",,,
second.loan,available,120,23%,6,"General,Mathematics",,,
flat.loan,available,116,24%,4,"Construction,Real Estate",,,
tenth.loan,available,116,7%,5,Mathematics,,,
zero.loan,available,112,49%,4,Mathematics,,,
eight.loan,available,102,23%,5,"General,Mathematics",,,
ninth.loan,available,100,9%,5,Mathematics,,,
sixth.loan,available,100,8%,5,Mathematics,,,
eighth.loan,available,100,6%,6,Mathematics,,,
third.loan,available,100,16%,5,Mathematics,,,
crack.loan,available,100,20%,5,Sports,,,
twentieth.loan,available,92,3%,9,Mathematics,,,
nought.loan,available,92,4%,6,Mathematics,,,
leash.loan,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.loan,available,88,18%,6,"General,Mathematics",,,
sixteen.loan,available,88,11%,7,Mathematics,,,
three.loan,available,88,24%,5,Mathematics,,,
hundred.loan,available,88,14%,7,Mathematics,,,
ten.loan,available,88,28%,3,"General,Mathematics",,,
eleven.loan,available,88,33%,6,Mathematics,,,
fifteen.loan,available,88,13%,7,Mathematics,,,
ace.loan,available,88,34%,3,Sports,,,
xiv.loan,available,86,12%,3,Mathematics,,,
cipher.loan,available,86,29%,6,Mathematics,,,
xix.loan,available,86,11%,3,Mathematics,,,
twentytwo.loan,available,84,11%,10,Mathematics,,,
thousand.loan,available,84,8%,8,Mathematics,,,
grand.loan,available,84,25%,5,"Finance,General",,,
thirteen.loan,available,84,10%,8,Mathematics,,,
fourteen.loan,available,84,8%,8,Mathematics,,,
nineteen.loan,available,84,8%,8,Mathematics,,,
seventeen.loan,available,84,7%,9,Mathematics,,,
twentyone.loan,available,84,13%,10,Mathematics,,,
dozen.loan,available,82,10%,5,Mathematics,,,
decade.loan,available,82,10%,6,Mathematics,,,
fivesome.loan,available,82,1%,8,Sports,,,
yard.loan,available,80,26%,4,"Construction,General",,,
first.loan,available,80,36%,5,"General,Mathematics",,,
twenty.loan,available,80,12%,6,Mathematics,,,
two.loan,available,80,24%,3,Mathematics,,,
seventh.loan,available,80,10%,7,Mathematics,,,
nine.loan,available,80,24%,4,"General,Mathematics",,,
forty.loan,available,80,9%,5,Mathematics,,,
trio.loan,available,80,21%,4,Entertainment,,,
twentysix.loan,available,78,8%,10,Mathematics,,,
sixtynine.loan,available,78,8%,10,Mathematics,,,
fourteenth.loan,available,76,1%,10,Mathematics,,,
eighteen.loan,available,76,7%,8,Mathematics,,,
threed.loan,available,76,7%,7,Technology,,,
hundredth.loan,available,76,1%,9,Mathematics,,,
fifteenth.loan,available,76,2%,9,Mathematics,,,
nineteenth.loan,available,76,3%,10,Mathematics,,,
thousandth.loan,available,76,1%,10,Mathematics,,,
firstrate.loan,available,76,6%,10,Business,,,
thirteenth.loan,available,76,4%,10,Mathematics,,,
single.loan,available,74,19%,6,Sports,,,
ninetieth.loan,available,72,1%,9,Mathematics,,,
eightieth.loan,available,72,1%,9,Mathematics,,,
liv.loan,available,72,27%,3,Mathematics,,,
sixtieth.loan,available,72,1%,8,Mathematics,,,
ternary.loan,available,72,7%,7,Mathematics,,,
seventieth.loan,available,72,1%,10,Mathematics,,,
trey.loan,available,72,14%,4,Sports,,,
trinity.loan,available,72,18%,7,Religion,,,
unity.loan,available,70,40%,5,Mathematics,,,
tiptop.loan,available,70,24%,6,Fashion,,,
foursome.loan,available,68,4%,8,Sports,,,
sevener.loan,available,68,1%,7,Mathematics,,,
septenary.loan,available,68,1%,9,Mathematics,,,
threesome.loan,available,68,5%,9,Entertainment,,,
fiftieth.loan,available,68,0%,8,Mathematics,,,
fortieth.loan,available,68,0%,8,Mathematics,,,
thirtieth.loan,available,68,1%,9,Mathematics,,,
ennead.loan,available,68,5%,6,Mathematics,,,
ane.loan,available,68,12%,3,Mathematics,,,
octonary.loan,available,68,1%,8,Mathematics,,,
