id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00474e14-3a74-446e-8065-013deb97c83a,soups.loan,available,5.25,6.25,56,6,5,namesilo,,
005af15a-b48d-4466-b6b4-ac3fca8c6f1b,publicopinion.loan,available,9.98,,70,7,14,namecheap,,
006a9c5e-0df5-4187-8ba0-1464442c6460,tattooing.loan,available,9.98,,68,5,9,namecheap,,
00784eb9-0bd2-4bd9-a01e-a2a48133d954,dropabombshell.loan,available,9.98,,58,0,16,namecheap,,
009ab4c2-ce67-47f8-9cac-24013b8a9966,somewhereelse.loan,available,9.98,,60,3,14,namecheap,,
00bcca08-de53-427d-b1b4-d044616df0bd,ventilators.loan,available,5.25,6.25,48,4,11,namesilo,,
00be6a68-aa1b-4513-a310-243586c0cf5a,pearls.loan,premium,437.5,,64,12,6,name.com,,
00f0aec6-3efb-4500-8757-b2f853686099,Igirder.loan,available,9.98,,58,1,8,namecheap,,
0106ec04-20a3-47d9-8485-0e98245bee9e,getover.loan,available,9.98,,79,4,8,namecheap,,
01ab1ceb-da2c-49d4-a0b3-626d9fdc6de1,cometofindout.loan,available,9.98,,42,1,16,namecheap,,
01b16fe9-27ee-4fe0-8a34-da81222c7c64,godowninhistory.loan,available,9.98,,68,1,18,namecheap,,
01b2bcdb-4dc9-4ae7-987d-c98b8cdf5465,leaveoff.loan,available,9.98,,72,1,9,namecheap,,
01ccf423-ced9-4cb2-9beb-afa33291531f,spellout.loan,available,9.98,,76,2,9,namecheap,,
01d0011a-9d9e-4121-bb58-cf38e46f3c0f,bedsheet.loan,available,9.98,,78,3,9,namecheap,,
01d17879-90f6-4be7-b739-f286fd5247cf,intheissue.loan,available,9.98,,50,1,12,namecheap,,
01d651cf-5e97-44cb-9205-18a498f68c37,rewards.loan,premium,1107,116,62,30,7,namesilo,,
01f5eaba-ba0b-4c57-a519-dbc5e9845650,Vehicles.loan,premium,7000,140,49,13,8,namecheap,,
01f80db3-ad99-4eba-87ee-9e281efea50d,edamame.loan,premium,437.5,,80,9,7,name.com,,
02041e30-adef-451b-8fca-85554914dd28,herbbutter.loan,available,9.98,,80,1,11,namecheap,,
021333f8-d55e-427e-a84b-966d7ef6e1d9,lives.loan,premium,437.5,,64,15,5,name.com,,
022c3175-e1f9-4ab1-89d6-02800b38a388,desktoppublishing.loan,available,9.98,,66,3,18,namecheap,,
023da078-a2d1-4771-959e-c0f3058b4c20,CountyofHudson.loan,available,9.98,,44,1,16,namecheap,,
023fa24b-94b5-4425-8c7f-47ef0dde8d51,insuchaway.loan,available,5.25,6.25,44,1,13,namesilo,,
024abca1-31cb-47f7-9dae-3d3495513706,fasttimes.loan,premium,437.5,,80,3,10,name.com,,
02643932-6b24-449c-aeaf-8c14d7c02f22,financeindustry.loan,available,9.98,,44,1,16,namecheap,,
027674e5-942f-4a65-b1c3-86027f7039e4,plays.loan,premium,437.5,,56,16,5,name.com,,
0278578c-b705-4f83-8396-2db252326814,SouthTyrol.loan,available,9.98,,66,6,11,namecheap,,
027d975d-97c3-4a01-9fac-1a2709c712cc,runto.loan,available,9.98,,67,8,6,namecheap,,
029350ec-7936-4795-9858-b3971ede6d5d,cometo.loan,available,9.98,,74,8,7,namecheap,,
0295c4fd-b163-4927-9aca-79f8a1a505c7,seas.loan,premium,437.5,,58,13,4,name.com,,
02d375d2-4bef-48b8-a63b-3ef92854978a,wannabet.loan,premium,437.5,,62,6,9,name.com,,
02dea85b-4e98-490c-a804-22d723d8834b,dogstail.loan,available,9.98,,94,1,8,namecheap,,
02dfd562-3aaf-473b-b5fe-d938b7fb8ae4,movefurniture.loan,available,9.98,,68,1,14,namecheap,,
03414070-179c-4965-aae8-0ecef7728f61,dates.loan,available,9.98,,56,15,5,namecheap,,
03664269-2c32-4502-8533-b5263cecfe8d,alcoholics.loan,available,5.25,6.25,38,4,10,namesilo,,
0379c1cb-4630-4fa6-96d1-86c1450f3117,trussmember.loan,available,9.98,,50,1,12,namecheap,,
038d88a1-fa5b-482c-b1fb-1f883bbca4ab,privatelife.loan,premium,437.5,,78,4,12,name.com,,
03bd51fb-0bfe-4022-a7ae-6f0de561fde3,reads.loan,available,5.25,6.25,54,10,5,namesilo,,
03f4b874-a813-414a-914b-43233b0968ea,ontheropes.loan,available,9.98,,59,2,12,namecheap,,
03fed0e0-6a05-4c19-99ac-3020ead8d400,computers.loan,premium,625,,68,19,9,name.com,,
0420244a-63a1-4354-9d52-2796594e6fb7,todolist.loan,available,9.98,,73,12,10,namecheap,,
042a6841-64bf-4214-ba36-9a6596ca3159,seemed.loan,available,9.98,,58,4,6,namecheap,,
0430efc2-0d0f-4f01-9327-41b4b53013ed,whitewine.loan,available,9.98,,76,6,10,namecheap,,
045b1134-8b4f-4135-9dc5-5c4888270657,playin.loan,available,9.98,,80,10,7,namecheap,,
0481b2a2-dfc9-423e-b707-f136ff7a98fe,niggers.loan,available,9.98,,37,13,7,namecheap,,
0484879f-6f91-4def-ba76-bc778315ca84,gowalking.loan,available,9.98,,50,2,10,namecheap,,
04c0df48-e089-4800-9176-9491f72e6362,references.loan,premium,437.5,,58,9,10,name.com,,
050ef88f-29e0-4cbd-b2a4-48eeb7145ad7,BigMacsauce.loan,available,9.98,,70,1,13,namecheap,,
05145fd6-a739-4bfe-bad5-a862abed249a,cables.loan,available,9.98,,54,11,6,namecheap,,
05194897-ebd2-4e2c-8759-90e102515d6c,typed.loan,available,9.98,,70,11,5,namecheap,,
0526cb74-53ff-4b1f-b7ce-f175bb513653,MiddleEasterner.loan,available,9.98,,62,1,16,namecheap,,
0529c9cf-6442-4edb-8988-0ccb125c3045,standupguy.loan,available,9.98,,72,2,12,namecheap,,
0531d731-3bbf-4865-a121-daafec66f844,havethebestof.loan,available,9.98,,48,1,16,namecheap,,
05549a01-fe18-40e8-a524-71654259c82a,transported.loan,available,9.98,,61,4,11,namecheap,,
055f368e-0c0a-4558-a92d-e36f872626f3,daughters.loan,available,9.98,,60,8,9,namecheap,,
057ee197-2b3d-437e-9f87-b73282d4cd73,divineintervention.loan,available,9.98,,68,6,19,namecheap,,
058d55a5-976c-4d4a-9038-4cfbacb8341b,geeks.loan,premium,625,,54,21,5,name.com,,
0594d303-9841-4d56-998c-ba51d5fbb7fd,CountyofWyandot.loan,available,5.25,6.25,42,0,17,namesilo,,
059b753c-8da0-4af5-96c0-704d1e98037d,cuts.loan,premium,437.5,,72,10,4,name.com,,
05aa6bbb-64c4-4f55-b908-14e62ad60a08,makethebestof.loan,available,9.98,,72,1,16,namecheap,,
05affbc6-5e06-46a4-b156-a5ac1e49eb9d,goingover.loan,available,9.98,,72,1,10,namecheap,,
05d3b38d-507c-4e8f-940e-22ab11269137,nowonder.loan,premium,437.5,,78,3,9,name.com,,
06047b87-e83d-4c6a-8012-367846132676,summarizing.loan,available,9.98,,46,2,11,namecheap,,
060bfc11-131d-4202-87ad-bdee2efc66cc,commonsalt.loan,available,9.98,,72,1,11,namecheap,,
0648e409-ed4f-4ea7-986b-df93e33b5b3e,thereyouare.loan,available,9.98,,46,3,13,namecheap,,
0651aba3-f614-4143-be07-0c5ebfba4ebf,kicks.loan,premium,437.5,,77,15,5,name.com,,
0659a34c-070f-4820-bcd4-0b60dea518f0,gettingsome.loan,available,9.98,,54,1,12,namecheap,,
06983e23-4946-4243-98dd-10659a354832,drums.loan,available,9.98,,54,11,5,namecheap,,
06a230d8-681a-4c80-8761-a00ba2c35488,SuezCanal.loan,available,9.98,,58,3,10,namecheap,,
06c792a2-2d87-4b7c-97d6-46998075588b,remained.loan,available,9.98,,50,2,8,namecheap,,
06cd9d47-6a7e-458e-960a-58205714595a,Ilostmyhandbag.loan,available,9.98,,50,1,17,namecheap,,
06e8287b-091d-43a2-af9a-1501d4eeac3b,contains.loan,available,9.98,,54,4,8,namecheap,,
06fb428d-3b84-4d27-a5f3-e9652c65035b,farmers.loan,premium,6250,,54,59,7,name.com,,
07279652-d1f9-4c18-9b7d-11b585e1fc19,replying.loan,available,9.98,,52,3,8,namecheap,,
0739e300-97a6-4b4d-a7fd-1f26731cb1b2,gosteady.loan,available,9.98,,70,3,9,namecheap,,
078bfa00-116a-40bd-bf4e-d79b8534c4b5,happens.loan,available,9.98,,52,8,7,namecheap,,
078d29f7-6354-455d-9ced-4cad5ee8bb99,getmarried.loan,premium,437.5,,88,5,11,name.com,,
0793c010-64c9-46db-9985-4950974209a7,makethecut.loan,available,9.98,,78,3,12,namecheap,,
079e62bd-b575-47ab-a877-8924da56fa1e,Snickers.loan,premium,490,70,80,10,8,namecheap,,
07a4f8ea-36b7-41d5-8f22-56cd4b53107a,golong.loan,premium,437.5,,74,6,7,name.com,,
07ef3fff-0a9e-496d-88ec-55e4eb6af40d,revisions.loan,premium,437.5,,52,5,9,name.com,,
080006bc-c029-4c1c-bc69-ea8756f54382,questions.loan,available,9.98,,78,17,9,namecheap,,
0811640a-79b0-4c3b-a5ff-5cfd5d14aed3,childrapist.loan,available,9.98,,38,1,12,namecheap,,
082bba2b-ae32-4a18-899f-815fc208bfb1,networks.loan,premium,437.5,,60,20,8,name.com,,
082fb16c-b7b2-4d7c-a987-66e071f05512,victories.loan,premium,437.5,,58,5,9,name.com,,
084f4129-663b-48d0-b96c-c9c8d6187a16,comeintoplay.loan,available,9.98,,70,1,14,namecheap,,
0859d627-9c1e-43b5-a775-62105bfe440e,takeabreak.loan,premium,125,,86,8,12,name.com,,
08619068-02c2-4aaa-a3c8-45efdb2dbd5e,switches.loan,available,9.98,,58,7,8,namecheap,,
086ea90f-0f2f-4159-bbd9-25159ad43504,Ifeelyou.loan,available,9.98,,58,4,10,namecheap,,
086fe93e-bc53-4de0-afc0-4a5fab40bce2,lists.loan,available,9.98,,60,14,5,namecheap,,
0881927b-8c00-4563-bc86-d616d173385d,diseases.loan,available,9.98,,40,5,8,namecheap,,
08992e7a-cf64-4860-9827-cdad9ed71f79,lordover.loan,available,9.98,,72,1,9,namecheap,,
089fed68-6289-434a-b141-c50c7413f729,FinalJudgment.loan,available,9.98,,54,2,14,namecheap,,
08dc05e8-3e80-4939-a44d-c01400e8315c,getthroughto.loan,available,9.98,,49,1,14,namecheap,,
09127ea8-359c-4d44-86f9-2608614a6852,notarypublic.loan,available,9.98,,66,11,13,namecheap,,
091604f9-e4da-4bf9-8d97-f3564a7ff2e1,criteria.loan,premium,437.5,,88,10,8,name.com,,
0919d503-3b1b-45ae-8362-0f45cf606294,getwise.loan,premium,437.5,,77,6,8,name.com,,
091f2eab-2240-40bd-b241-de8ad6e9a574,blowingup.loan,available,9.98,,64,1,10,namecheap,,
092b7cb2-c60f-4d19-a0e4-316cbcd6f997,approaches.loan,available,9.98,,70,3,10,namecheap,,
09309b14-a830-4800-bcd7-412f2b834e48,Iswear.loan,available,9.98,,58,2,7,namecheap,,
09bbc5b9-7cde-4720-98ee-e5a449242d88,commonhippopotamus.loan,available,9.98,,66,1,19,namecheap,,
09e89e06-92ad-4840-8421-c9703f43e1e7,hangin.loan,available,9.98,,76,4,7,namecheap,,
0a15394a-32e0-47f5-9b22-63637071ccc7,setinstone.loan,available,9.98,,68,4,12,namecheap,,
0a371026-2b6c-4658-9149-8c29cccfded0,started.loan,available,9.98,,60,11,7,namecheap,,
0a4954f7-89ea-4e2a-b2b6-5d03a9ac11c6,inblossom.loan,available,9.98,,56,1,10,namecheap,,
0a507363-1a61-48e8-9df9-ed6acab76f21,goonholiday.loan,available,9.98,,68,1,13,namecheap,,
